,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
6445,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2668-tradiciones-prime-miraflores-lima-lima-grupo-cygnus,Tradiciones Prime,-12.1202885,-77.02165880000001,Calle General vargas machuca 246,Miraflores,Entrega inmediata,"31 de Agosto, 2023",Banco BCP,[],flat,201,Piso: 2,3,130.29 m2,"S/ 1,175,909"
5323,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario,MIXXO,-12.1805254,-77.0015638,Av. Los Faisanes 204 - Chorrillos,Chorrillos,En planos,"30 de Agosto, 2025",Banco Interbank,"['Área de juegos para niños', 'Boulevard peatonal', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,FLAT X02B,Pisos: Entre 1 al 11,2,55.25 m2,"S/ 299,000"
5400,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2566-del-parque-centro-ii-bre%C3%B1a-lima-lima-cissac,Del Parque Centro II,-12.064101431363069,-77.05353927573017,Jr. Loreto 1608,Breña,En construcción,"31 de Marzo, 2025",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,DALIA,"Pisos: 9, 15, 16, 17",2,60.09 m2,"S/ 351,458"
3471,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2249-bravo-pueblo-libre-pueblo-libre-lima-lima-verones-grupo-inmobiliario,Bravo Pueblo Libre,-12.07159987543148,-77.05784260004086,Jr. Manuel Belgrano 155,Pueblo Libre,En construcción,"31 de Agosto, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Internet', 'Sala de usos Múltiples']",flat,B,Pisos: Entre 2 al 9,3,73.90 m2,"S/ 479,000"
5963,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol,Belisario 967,-12.0832017,-77.0444768,Jiron Belisario flores 967 - 973,Lince,En construcción,"31 de Diciembre, 2024",BBVA,"['Área de juegos para niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,501,Piso: 5,3,80.09 m2,"S/ 585,000"
306,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria,RESIDENCIAL ORION,-12.0743317,-77.04613909999999,Jiron Lloque Yupanqui 1240,Jesus Maria,En planos,"30 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,x06,Pisos: Entre 2 al 7,3,82.37 m2,"S/ 591,206"
3170,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima,INSPIRIA,-12.0782561,-77.1012282,Av. Razuri 243 - 247,San Miguel,En planos,"31 de Diciembre, 2025","Banco BANBIF, Banco Scotiabank","['Lobby', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO 8 A,Piso: 15,3,60.90 m2,"S/ 413,386"
1450,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados,BOULEVARD ÍCARO,-12.1766666,-77.00124029999999,Calle ícaro 136,Chorrillos,En planos,"31 de Diciembre, 2026",Financiamiento Propio,"['Jardin interior', 'Lobby', 'Zona de Parrillas']",flat,BX05,Pisos: Entre 1 al 6,2,62.00 m2,"S/ 291,290"
6174,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2658-albamar-view411-jesus-maria-lima-lima-albamar-grupo-inmobiliario,Albamar | View411,-12.088536962418084,-77.05958568957274,"AV. FAUSTINO SANCHEZ CARRIÓN 411, JESÚS MARÍA",Jesus Maria,En construcción,"30 de Noviembre, 2024",Banco Interbank,"['Areas verdes', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 4,"Pisos: 4, 6, 8",2,61.90 m2,"S/ 472,300"
6446,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2668-tradiciones-prime-miraflores-lima-lima-grupo-cygnus,Tradiciones Prime,-12.1202885,-77.02165880000001,Calle General vargas machuca 246,Miraflores,Entrega inmediata,"31 de Agosto, 2023",Banco BCP,[],flat,202,Piso: 2,3,130.35 m2,"S/ 1,174,289"
2976,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2350-lib-santiago-de-surco-lima-lima-senda,LIB,-12.08374361497263,-76.97898564166586,Calle República de Líbano 115,Santiago De Surco,En construcción,"31 de Octubre, 2024",Banco BCP,"['Areas verdes', 'Gimnasio', 'Lobby', 'Parque privado', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,16,Piso:,2,88.23 m2,"S/ 645,900"
2125,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2281-nobel-magdalena-del-mar-lima-lima-amma-inmobiliaria,NOBEL,-12.0931465,-77.0598143,Av. Javier Prado 881,Magdalena Del Mar,En construcción,"31 de Diciembre, 2024",Banco BCP,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 9,Pisos: Entre 2 al 22,2,60.33 m2,"S/ 564,188"
239,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-lima-lima-grupo-mg,ALBORADA,-12.085133683930286,-77.09409531208384,Av. La Paz 1150,San Miguel,Entrega inmediata,"31 de Octubre, 2023",Banco BCP,"['Área de juegos para niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,B3,"Pisos: 2, 3, 4, 5, 15",1,58.00 m2,"S/ 347,000"
4352,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3197-luzzo-family-homes-cerro-colorado-arequipa-arequipa-anden,LUZZO Family Homes,-16.3702875,-71.5564844,"JCHV+VCJ, Arequipa 04017",Cerro Colorado,En planos,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",duplex,T17,Piso: 10,3,103.38 m2,"$ 123,789"
95,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1075-gallery-san-isidro-lima-lima-grupo-t&c,GALLERY,-12.0953578,-77.0536753,Av. Javier Prado Oeste 2173-2177-2165,San Isidro,Entrega inmediata,"01 de Enero, 2023",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 6,"Pisos: 1, 2, 3, 5",1,73.82 m2,"S/ 583,538"
2398,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria,Serenity,-12.1225917,-76.9750792,Jr. El Cascajal 206,Santiago De Surco,En planos,"31 de Julio, 2026",BBVA,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Zona de Parrillas']",flat,Flat 102B,Piso: 1,2,108.23 m2,"S/ 812,000"
2367,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home,NOVO 3,-12.0732836,-77.03092219999999,jirón José Gálvez 950,Cercado de lima,En planos,"15 de Diciembre, 2026",Banco Scotiabank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Tipo Único 202,Piso: 2,1,33.00 m2,"S/ 278,000"
3553,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora,DORUÉ,-12.108786,-77.0255908,"Av. Domingo Orué 230, Surquillo",Surquillo,En construcción,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Parque privado', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,1809,Piso: 18,2,66.50 m2,"S/ 498,000"
6029,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica,Upper 28,-12.1270154,-77.02883159999999,Av. 28 de julio 551,Miraflores,En construcción,"31 de Diciembre, 2025",Financiamiento Propio,"['Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,13,Piso: 2,3,90.45 m2,"S/ 824,238"
4600,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria,Central Home Chacarilla,-12.112760461149128,-76.99036037001652,Cl. Monterrey 319,Santiago De Surco,En planos,"31 de Octubre, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas']",flat,Dpto. 1203,Piso: 12,3,79.88 m2,"$ 155,000"
439,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte,AREQUIPA AVENUE 4015,-12.1058737,-77.030991,Av. Arequipa 4015,Miraflores,En planos,"31 de Diciembre, 2026",Banco BCP,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO X05,Pisos: Entre 2 al 16,2,72.54 m2,"S/ 568,776"
6220,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria,High Life,-12.123799,-77.0041536,Av. Tomás Marsano 2353,Surquillo,En planos,"31 de Diciembre, 2026","Banco BANBIF, Banco BCP, BBVA, Banco Interbank, Banco Scotiabank","['Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,Flat 2106,Piso: 21,1,55.40 m2,"S/ 315,418"
3448,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco,CENTRIQO CLUB CONDOMINIO ECOAMIGABLE,-12.0574916,-77.0658071,Av. Republica De Venezuela 2505,Cercado de lima,En planos,"30 de Septiembre, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,TORRE 8-FLAT-TIPO 4,Piso: 3,3,65.05 m2,"S/ 295,000"
3441,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco,CENTRIQO CLUB CONDOMINIO ECOAMIGABLE,-12.0574916,-77.0658071,Av. Republica De Venezuela 2505,Cercado de lima,En planos,"30 de Septiembre, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,TORRE 8-1er Piso-TIPO 7,Piso: 1,3,71.54 m2,"S/ 340,200"
1989,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision,VISIÓN PRADO,-12.0883805,-77.0028373,Av. Javier Prado Este 2232,San Borja,En planos,"31 de Agosto, 2026",Otros,"['Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techo Panorámico', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X03-S,Pisos: Entre 8 al 18,1,50.49 m2,"S/ 362,062"
5694,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario,TOSCANA,-12.0902366,-77.0357975,Jr. Alayza y Roel N° 2616,Lince,Entrega inmediata,"31 de Agosto, 2023","BBVA, Otros","['Jardin interior', 'Lobby', 'Video vigilancia']",flat,TIPO Q,"Pisos: 2, 3, 5, 6",2,55.32 m2,"S/ 502,986"
1792,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc,MINIMAL,-12.078973,-77.0354645,Av. Arequipa 1444,Cercado de lima,En planos,"30 de Noviembre, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO8,Pisos: Entre 2 al 30,1,41.29 m2,"S/ 273,007"
6221,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria,High Life,-12.123799,-77.0041536,Av. Tomás Marsano 2353,Surquillo,En planos,"31 de Diciembre, 2026","Banco BANBIF, Banco BCP, BBVA, Banco Interbank, Banco Scotiabank","['Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,Flat 2204,Piso: 22,1,47.12 m2,"S/ 301,800"
1446,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados,BOULEVARD ÍCARO,-12.1766666,-77.00124029999999,Calle ícaro 136,Chorrillos,En planos,"31 de Diciembre, 2026",Financiamiento Propio,"['Jardin interior', 'Lobby', 'Zona de Parrillas']",flat,BX01,Pisos: Entre 1 al 6,2,67.00 m2,"S/ 320,430"
2437,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria,TORRE PAINO,-12.1027396,-77.0239488,"Avenida Aramburú 668, Surquillo",Surquillo,En construcción,"31 de Diciembre, 2025",Financiamiento Propio,"['Área de juegos para niños', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,X201,Piso: 2,2,70.63 m2,"S/ 508,000"
3848,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2251-invent-cuba-jesus-maria-lima-lima-invent,Invent Cuba,-12.0749496,-77.04648759999999,Av. Cuba 1142,Jesus Maria,En construcción,"31 de Diciembre, 2024",Banco BANBIF,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,8,"Pisos: 17, 19, 20, 21, 22",2,86.62 m2,"S/ 646,626"
3651,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3237-valle-grande-4-carabayllo-lima-lima-enacorp,VALLE GRANDE 4,-11.862355623377484,-77.05571705709315,Av. San Juan de Dios s/n Paradero Haras - Carabayllo,Carabayllo,En construcción,"01 de Noviembre, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Parque privado', 'Sala de Niños', 'Sala de usos Múltiples', 'Otros']",flat,TIPO 93,Piso: 3,3,54.87 m2,"S/ 85,695"
6008,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity,MAR ADRIATICO,-12.07394823255852,-77.09239034773563,Calle Intisuyo 317 San Miguel,San Miguel,En construcción,"30 de Diciembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,4 B,Piso: 7,2,65.50 m2,"S/ 478,800"
401,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-lima-lima-grupo-mg,Bravo,-12.102983625557233,-77.01111322460335,Av. Parque Sur 750,San Borja,En construcción,"31 de Mayo, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Terraza']",flat,3 -I,Piso: 2,3,73.33 m2,"S/ 655,410"
703,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2794-zante-santiago-de-surco-lima-lima-ifi-inmobiliaria,ZANTE,-12.1312522,-77.0020052,"Av. Paseo la Castellana 243, surco",Santiago De Surco,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Zona de Parrillas']",flat,TIPO 5,"Pisos: 6, 7, 8",1,39.26 m2,"S/ 351,000"
1623,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones,BLUE,-12.100848,-77.02741259999999,Av. Paseo de la República 3620,San Isidro,En construcción,"30 de Marzo, 2026",Banco Scotiabank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,G,Piso: 16,1,41.55 m2,"S/ 368,000"
1671,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa,Residencial Capri,-12.06967233028596,-77.09676805302753,"Avenida de los Precursores 757, San Miguel",San Miguel,En construcción,"31 de Julio, 2025",Banco BANBIF,"['Areas verdes', 'Lobby', 'Minimarket', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,A,Pisos: Entre 4 al 20,3,84.33 m2,"S/ 513,368"
143,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco,Altos del Rímac - Etapa 5,-12.015767270231956,-77.04267954839453,Av. A #225,Rimac,En construcción,"31 de Julio, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Club House', 'Otros']",flat,ETAPA 5 - TORRE 4 - FLAT - Tipo 3,Pisos: Entre 1 al 18,2,59.54 m2,"S/ 206,900"
5045,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario,Camelia,-12.0651697,-77.0428974,Av. 28 de julio 340,Jesus Maria,En planos,"30 de Abril, 2026",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,CAM-2405,Piso: 24,2,40.87 m2,"S/ 254,417"
3952,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg,ALBORADA II,-12.085065492036632,-77.09353208541872,Av. La Paz 1147,San Miguel,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Jardin de niños', 'Sala de usos Múltiples', 'Terraza']",flat,10 - I,Piso: 1,2,65.00 m2,"S/ 354,500"
4476,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2935-hq7-santiago-de-surco-lima-lima-ee-inmobiliaria,HQ7,-12.133082964524512,-77.00158689644715,Cl. Hermanos Quintero 190,Santiago De Surco,En planos,"31 de Agosto, 2025",Banco BCP,['Lobby'],duplex,Dúplex 601,Piso: 6,3,224.17 m2,"$ 325,000"
2901,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3006-los-parques-de-san-juan-san-juan-de-lurigancho-lima-lima-besco,LOS PARQUES DE SAN JUAN,-12.0178544,-76.9985631,Av. Portada Del Sol N°870 / 1050,San Juan De Lurigancho,En planos,"31 de Diciembre, 2024",BBVA,"['Areas verdes', 'Club House', 'Sala de Niños', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",duplex,ETAPA 2 - TORRE 4 - DUPLEX - Tipo 1,Piso: 24,4,133.90 m2,"S/ 405,700"
2443,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria,TORRE PAINO,-12.1027396,-77.0239488,"Avenida Aramburú 668, Surquillo",Surquillo,En construcción,"31 de Diciembre, 2025",Financiamiento Propio,"['Área de juegos para niños', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,X02-B,Pisos: Entre 8 al 20,2,60.97 m2,"S/ 465,000"
5271,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2748-cuattro-mambo-etapa-ii-comas-lima-lima-lider,CUATTRO MAMBO ETAPA II,-11.934497565859331,-77.06367361685356,Calle 18 S/N,Comas,En construcción,"28 de Febrero, 2025",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Minimarket', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas']",flat,TIPO B,Pisos: Entre 2 al 14,3,84.23 m2,"S/ 346,800"
666,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario,Albamar | Match,-12.0781557,-77.09538289999999,Av. de los patriotas 206,San Miguel,En planos,"31 de Enero, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Karaoke', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,TIPO 4,Pisos: Entre 2 al 20,1,35.50 m2,"S/ 262,200"
6188,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2657-urban-miraflores-miraflores-lima-lima-capac-asociados,URBAN MIRAFLORES,-12.1184546,-77.0382403,"General Iglesias 151, Miraflores",Miraflores,En planos,"31 de Octubre, 2025",Banco BCP,"['Areas verdes', 'Lobby', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,X04,Pisos: Entre 2 al 9,1,76.00 m2,"S/ 591,398"
5913,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2065-pinos-san-isidro-lima-lima-actual,Pinos,-12.0954457,-77.0365496,Calle Los Pinos 561,San Isidro,Entrega inmediata,"31 de Diciembre, 2023",Banco BCP,"['Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO B6,"Pisos: 7, 8, 9",2,54.31 m2,"S/ 662,400"
5161,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario,Amaranta,-12.0720557,-77.0628819,Av Bolivar 959,Pueblo Libre,En construcción,"30 de Enero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,AMT - 1508 al 2208,Pisos: Entre 15 al 22,2,60.81 m2,"S/ 359,087"
